,daafisch,Chris,Tbistany,SHARKface,Erez,Tim,Jason,Ilan,Mark,JP,Frank Puoplo,D
QB,Joe Burrow,Patrick Mahomes,Aaron Rodgers,Tom Brady,Matthew Stafford,Kyler Murray,Josh Allen,Daniel Jones,Kirk Cousins,Ryan Tannehill,Mac Jones,Justin Herbert
WR1,DJ Moore,Chris Godwin,Adam Thielen,Cooper Kupp,DeAndre Hopkins,Justin Jefferson,Mike Evans,Tyreek Hill,Terry McLaurin,Robert Woods,A.J. Brown,Allen Robinson II
WR2,DK Metcalf,Michael Pittman Jr.,Marquez Callaway,Deebo Samuel,Courtland Sutton,Kadarius Toney,DeVonta Smith,Ja'Marr Chase,Jakobi Meyers,Darnell Mooney,Marvin Jones Jr.,Jarvis Landry
WR3,Keenan Allen,Mecole Hardman,T.Y. Hilton,Amari Cooper,Emmanuel Sanders,Jerry Jeudy,Randall Cobb,Diontae Johnson,Christian Kirk,Stefon Diggs,CeeDee Lamb,Tyler Boyd
RB1,Devontae Booker,Damien Harris,Leonard Fournette,Mike Davis,Kenneth Gainwell,Cordarrelle Patterson,Aaron Jones,James Robinson,Jonathan Taylor,Eli Mitchell,Najee Harris,Darrel Williams
RB2,Alvin Kamara,D'Andre Swift,Alex Collins,Nick Chubb,Dalvin Cook,Joe Mixon,Chuba Hubbard,James Conner,David Johnson,Austin Ekeler,Brandon Bolden,Derrick Henry
TE,Kyle Pitts,Jonnu Smith,T.J. Hockenson,Robert Tonyan,Hunter Henry,Tyler Conklin,Dallas Goedert,Travis Kelce,Tyler Higbee,Evan Engram,Noah Fant,Jared Cook
W/R/T,Chase Claypool,Mike Williams,Darrell Henderson Jr.,Nelson Agholor,Sterling Shepard,Khalil Herbert,Cole Beasley,Brandin Cooks,Mike Gesicki,Ezekiel Elliott,Tee Higgins,Kalif Raymond
BN1,Michael Carter,Ty Johnson,Saquon Barkley,AJ Dillon,Antonio Gibson,Calvin Ridley,Julio Jones,Dak Prescott,Antonio Brown,Mark Andrews,Tyler Lockett,Alexander Mattison
BN2,Rondale Moore,Damien Williams,Tim Patrick,Henry Ruggs III,Corey Davis,Odell Beckham Jr.,Dalton Schultz,Javonte Williams,Lamar Jackson,Jaylen Waddle,Kenyan Drake,Jalen Hurts
BN3,Ricky Seals-Jones,David Montgomery,Chase Edmonds,Mark Ingram II,Rashod Bateman,Darren Waller,Tony Pollard,Myles Gaskin,DeVante Parker,A.J. Green,Kareem Hunt,Josh Jacobs
BN4,Nyheim Hines,Marlon Mack,Davante Adams,Brandon Aiyuk,Zack Moss,Devin Singletary,Melvin Gordon III,Marquise Brown,Kenny Golladay,D'Ernest Johnson,Pat Freiermuth,Hunter Renfrow
BN5,Boston Scott,Tampa Bay,Allen Lazard,Samaje Perine,J.D. McKissic,Rashaad Penny,Deshaun Watson,Rob Gronkowski,Chris Carson,Laviska Shenault Jr.,Baltimore,San Francisco
BN6,,,,,,,,,,,,
BN7,,,,,,,,,,,,
BN8,,,,,,,,,,,,
BN9,,,,,,,,,,,,
BN10,,,,,,,,,,,,
DEF,Chicago,Cincinnati,Seattle,Carolina,Los Angeles,New York,Arizona,Pittsburgh,New England,Buffalo,Dallas,Los Angeles
