,daafisch,Chris,Tbistany,SHARKface,Erez,Tim,Jason,Ilan,Mark,JP,Frank Puoplo,D
QB,Joe Burrow,Patrick Mahomes,Taysom Hill,Tom Brady,Matthew Stafford,Kyler Murray,Josh Allen,Dak Prescott,Lamar Jackson,Carson Wentz,Mac Jones,Justin Herbert
WR1,Keenan Allen,Michael Pittman Jr.,Adam Thielen,Brandon Aiyuk,Rashod Bateman,Justin Jefferson,DeVonta Smith,Diontae Johnson,Terry McLaurin,Stefon Diggs,Tyler Lockett,Hunter Renfrow
WR2,DK Metcalf,Mike Williams,Kendrick Bourne,Cooper Kupp,Courtland Sutton,Odell Beckham Jr.,Cole Beasley,Ja'Marr Chase,Michael Gallup,Jaylen Waddle,Tee Higgins,Van Jefferson
WR3,Chase Claypool,Chris Godwin,DeSean Jackson,Amari Cooper,DeAndre Hopkins,Cordarrelle Patterson,Mike Evans,Tyreek Hill,Christian Kirk,Darnell Mooney,CeeDee Lamb,A.J. Green
RB1,Clyde Edwards-Helaire,Damien Harris,Leonard Fournette,Alexander Mattison,Antonio Gibson,Joe Mixon,Tevin Coleman,James Conner,Jonathan Taylor,Ezekiel Elliott,Najee Harris,Josh Jacobs
RB2,Jamaal Williams,David Montgomery,Saquon Barkley,Mark Ingram II,Boston Scott,Tony Pollard,Nyheim Hines,Javonte Williams,Devonta Freeman,Austin Ekeler,Kenyan Drake,Darrel Williams
TE,Kyle Pitts,Logan Thomas,T.J. Hockenson,Gerald Everett,Hunter Henry,Foster Moreau,Dalton Schultz,Travis Kelce,Tyler Higbee,Mark Andrews,Pat Freiermuth,George Kittle
W/R/T,Matt Breida,Mecole Hardman,Sony Michel,T.Y. Hilton,Nelson Agholor,Elijah Moore,Dallas Goedert,James Robinson,Kenny Golladay,Eli Mitchell,Deonte Harty,Rex Burkhead
BN1,Alvin Kamara,D'Andre Swift,Darrell Henderson Jr.,Alex Collins,Dalvin Cook,Darren Waller,Melvin Gordon III,Myles Gaskin,Jakobi Meyers,Miles Sanders,Marvin Jones Jr.,Tyler Boyd
BN2,DJ Moore,Russell Wilson,Davante Adams,Deebo Samuel,Corey Davis,Jerry Jeudy,D'Onta Foreman,Brandin Cooks,David Johnson,Jeff Wilson Jr.,Kareem Hunt,Jarvis Landry
BN3,Rhamondre Stevenson,Zach Ertz,Aaron Rodgers,AJ Dillon,Emmanuel Sanders,Kirk Cousins,Aaron Jones,Marquise Brown,Mike Gesicki,Dawson Knox,Marquez Valdes-Scantling,Dontrell Hilliard
BN4,Devontae Booker,Ty Johnson,Latavius Murray,Nick Chubb,Sterling Shepard,Kadarius Toney,Chuba Hubbard,Rob Gronkowski,Jimmy Garoppolo,Russell Gage,Noah Fant,Jalen Hurts
BN5,DeVante Parker,Jermar Jefferson,Dan Arnold,Adrian Peterson,Curtis Samuel,Devin Singletary,Julio Jones,Derek Carr,Antonio Brown,,DeAndre Carter,San Francisco
BN6,,,,,,,,,,,,
BN7,,,,,,,,,,,,
BN8,,,,,,,,,,,,
BN9,,,,,,,,,,,,
BN10,,,,,,,,,,,,
DEF,Kansas City,Tampa Bay,Minnesota,Miami,Philadelphia,Indianapolis,Arizona,Pittsburgh,New England,Buffalo,Baltimore,Los Angeles
