,daafisch,Chris,Tbistany,SHARKface,Erez,Tim,Jason,Ilan,Mark,JP,Frank Puoplo,D
QB,Joe Burrow,Patrick Mahomes,Jimmy Garoppolo,Carson Wentz,Matthew Stafford,Daniel Jones,Josh Allen,Dak Prescott,Lamar Jackson,Kirk Cousins,Ben Roethlisberger,Justin Herbert
WR1,DJ Moore,Michael Pittman Jr.,Adam Thielen,Cooper Kupp,Courtland Sutton,Justin Jefferson,DeVonta Smith,Tyreek Hill,Jakobi Meyers,Robert Woods,A.J. Brown,Jarvis Landry
WR2,Keenan Allen,Mecole Hardman,Davante Adams,Deebo Samuel,Rashod Bateman,Kadarius Toney,Jamison Crowder,Ja'Marr Chase,Christian Kirk,Stefon Diggs,Marvin Jones Jr.,Hunter Renfrow
WR3,Chase Claypool,Mike Williams,Bryan Edwards,Amari Cooper,Emmanuel Sanders,Jerry Jeudy,Cole Beasley,Marquise Brown,Kenny Golladay,Jaylen Waddle,CeeDee Lamb,Van Jefferson
RB1,Alvin Kamara,Damien Harris,Chase Edmonds,Mike Davis,Kenneth Gainwell,Cordarrelle Patterson,Aaron Jones,Myles Gaskin,Jonathan Taylor,Eli Mitchell,Najee Harris,Darrel Williams
RB2,Michael Carter,Adrian Peterson,Darrell Henderson Jr.,Nick Chubb,Dalvin Cook,Joe Mixon,Christian McCaffrey,James Conner,Derrick Gore,Ezekiel Elliott,Kenyan Drake,Josh Jacobs
TE,Kyle Pitts,Zach Ertz,Dan Arnold,Evan Engram,Hunter Henry,Darren Waller,Dallas Goedert,Travis Kelce,Tyler Higbee,Mark Andrews,C.J. Uzomah,George Kittle
W/R/T,Devontae Booker,Carlos Hyde,Tim Patrick,Nelson Agholor,Zack Moss,Khalil Herbert,Julio Jones,Diontae Johnson,Mike Gesicki,Austin Ekeler,Tee Higgins,Jeremy McNichols
BN1,DK Metcalf,Chris Godwin,Saquon Barkley,Tom Brady,DeAndre Hopkins,Kyler Murray,Melvin Gordon III,Brandin Cooks,Russell Gage,Ryan Tannehill,Pat Freiermuth,Allen Robinson II
BN2,Rondale Moore,D'Andre Swift,Aaron Rodgers,AJ Dillon,Antonio Gibson,Odell Beckham Jr.,Chuba Hubbard,James Robinson,David Johnson,Darnell Mooney,Marquez Valdes-Scantling,Jared Cook
BN3,Ricky Seals-Jones,Ty Johnson,T.J. Hockenson,Mark Ingram II,Corey Davis,Devin Singletary,Mike Evans,Derek Carr,Terry McLaurin,Laviska Shenault Jr.,Tyler Lockett,Tyler Boyd
BN4,Nyheim Hines,David Montgomery,Leonard Fournette,Brandon Aiyuk,J.D. McKissic,Rashaad Penny,Dalton Schultz,Javonte Williams,Antonio Brown,Dawson Knox,Deonte Harty,Jalen Hurts
BN5,Boston Scott,Tampa Bay,Donovan Peoples-Jones,Samaje Perine,Marquez Callaway,Jamal Agnew,DeSean Jackson,Rob Gronkowski,Michael Gallup,Jeff Wilson Jr.,Baltimore,San Francisco
BN6,,,,,,,,,,,,
BN7,,,,,,,,,,,,
BN8,,,,,,,,,,,,
BN9,,,,,,,,,,,,
BN10,,,,,,,,,,,,
DEF,New Orleans,Cincinnati,Indianapolis,Carolina,Los Angeles,New York,Arizona,Pittsburgh,New England,Buffalo,Dallas,Los Angeles
