,daafisch,Chris,Tbistany,SHARKface,Erez,Tim,Jason,Ilan,Mark,JP,Frank Puoplo,D
QB,Joe Burrow,Patrick Mahomes,Aaron Rodgers,Tom Brady,Matthew Stafford,Kyler Murray,Josh Allen,Dak Prescott,Lamar Jackson,Taysom Hill,Mac Jones,Justin Herbert
WR1,DK Metcalf,Chris Godwin,Davante Adams,Brandon Aiyuk,Courtland Sutton,Justin Jefferson,Mike Evans,Diontae Johnson,Terry McLaurin,Stefon Diggs,Tyler Lockett,Hunter Renfrow
WR2,DeVante Parker,Tim Patrick,Tre'Quan Smith,Cooper Kupp,Rashod Bateman,Jerry Jeudy,DeVonta Smith,Ja'Marr Chase,Michael Gallup,Darnell Mooney,Tee Higgins,Van Jefferson
WR3,Keenan Allen,Mike Williams,Adam Thielen,Amari Cooper,Rondale Moore,Odell Beckham Jr.,Cole Beasley,Tyreek Hill,Christian Kirk,Russell Gage,CeeDee Lamb,A.J. Green
RB1,Clyde Edwards-Helaire,David Montgomery,Leonard Fournette,Nick Chubb,Antonio Gibson,Joe Mixon,Aaron Jones,James Conner,Devonta Freeman,Ezekiel Elliott,Najee Harris,Josh Jacobs
RB2,Alvin Kamara,Godwin Igwebuike,Saquon Barkley,AJ Dillon,Dalvin Cook,Cordarrelle Patterson,D'Onta Foreman,James Robinson,Mike Davis,Austin Ekeler,,Craig Reynolds
TE,Kyle Pitts,Tyler Conklin,Zach Ertz,Ricky Seals-Jones,Hunter Henry,Darren Waller,Dallas Goedert,Travis Kelce,Tyler Higbee,Mark Andrews,Pat Freiermuth,George Kittle
W/R/T,Rhamondre Stevenson,Josh Reynolds,Darrell Henderson Jr.,Deebo Samuel,Devin Singletary,Tony Pollard,Melvin Gordon III,Javonte Williams,Kenny Golladay,Jeff Wilson Jr.,Marquez Valdes-Scantling,Darrel Williams
BN1,Chase Claypool,Khalil Herbert,Sony Michel,Alexander Mattison,Emmanuel Sanders,Elijah Moore,Dalton Schultz,Rob Gronkowski,Jonathan Taylor,Miles Sanders,Kareem Hunt,Nick Westbrook-Ikhine
BN2,Tua Tagovailoa,Mecole Hardman,DeSean Jackson,Alex Collins,Sterling Shepard,Kirk Cousins,Chuba Hubbard,Brandin Cooks,Jakobi Meyers,Eli Mitchell,Taylor Heinicke,Jalen Hurts
BN3,Laquon Treadwell,Michael Pittman Jr.,T.J. Hockenson,Rashaad Penny,Ameer Abdullah,Kadarius Toney,Julio Jones,Marquise Brown,Mike Gesicki,Ryan Tannehill,Kenyan Drake,Gabriel Davis
BN4,DJ Moore,Damien Harris,K.J. Osborn,Tyler Boyd,Nelson Agholor,Indianapolis,Jimmy Garoppolo,David Johnson,Antonio Brown,Jaylen Waddle,Deonte Harty,D'Ernest Johnson
BN5,Devontae Booker,Russell Wilson,Amon-Ra St. Brown,,J.D. McKissic,,Philadelphia,Myles Gaskin,New England,Dawson Knox,Marvin Jones Jr.,Los Angeles
BN6,,,,,,,,,,,Noah Fant,
BN7,,,,,,,,,,,,
BN8,,,,,,,,,,,,
BN9,,,,,,,,,,,,
BN10,,,,,,,,,,,,
DEF,Kansas City,Tampa Bay,Green Bay,Carolina,Miami,Tennessee,Arizona,Dallas,Denver,Buffalo,Baltimore,San Francisco
