,daafisch,Chris,Tbistany,SHARKface,Erez,Tim,Jason,Ilan,Mark,JP,Frank Puoplo,D
QB,Joe Burrow,Russell Wilson,Aaron Rodgers,Tom Brady,Matthew Stafford,Kirk Cousins,Josh Allen,Dak Prescott,Lamar Jackson,Carson Wentz,Mac Jones,Justin Herbert
WR1,DJ Moore,Michael Pittman Jr.,Adam Thielen,Deebo Samuel,Rashod Bateman,Justin Jefferson,DeVonta Smith,Diontae Johnson,Terry McLaurin,Stefon Diggs,Tyler Lockett,Hunter Renfrow
WR2,Keenan Allen,Mike Williams,Davante Adams,Brandon Aiyuk,Courtland Sutton,Elijah Moore,Cole Beasley,Ja'Marr Chase,Jakobi Meyers,Jaylen Waddle,Tee Higgins,Tyler Boyd
WR3,DK Metcalf,Chris Godwin,Donovan Peoples-Jones,Cooper Kupp,Jamison Crowder,Jerry Jeudy,Mike Evans,Brandin Cooks,Michael Gallup,Darnell Mooney,Marvin Jones Jr.,Cedrick Wilson Jr.
RB1,Rhamondre Stevenson,D'Andre Swift,Leonard Fournette,AJ Dillon,Dalvin Cook,Joe Mixon,Christian McCaffrey,James Robinson,Jonathan Taylor,Ezekiel Elliott,Najee Harris,Josh Jacobs
RB2,Matt Breida,Damien Harris,Saquon Barkley,Nick Chubb,Antonio Gibson,Cordarrelle Patterson,Melvin Gordon III,Javonte Williams,Devonta Freeman,Miles Sanders,Kareem Hunt,Dontrell Hilliard
TE,Kyle Pitts,Logan Thomas,T.J. Hockenson,Tyler Conklin,Hunter Henry,Darren Waller,Dalton Schultz,Rob Gronkowski,Tyler Higbee,Mark Andrews,Pat Freiermuth,George Kittle
W/R/T,Chase Claypool,David Montgomery,Darrell Henderson Jr.,DeeJay Dallas,Nelson Agholor,Tony Pollard,Dallas Goedert,Marquise Brown,David Johnson,Austin Ekeler,Deonte Harty,Jarvis Landry
BN1,Alvin Kamara,Zach Ertz,Latavius Murray,Alex Collins,Corey Davis,Kadarius Toney,D'Onta Foreman,Myles Gaskin,Kenny Golladay,Ryan Tannehill,Marquez Valdes-Scantling,Jeremy McNichols
BN2,Michael Carter,Patrick Mahomes,Marquez Callaway,Mark Ingram II,Emmanuel Sanders,Devin Singletary,Aaron Jones,Travis Kelce,Mike Gesicki,Jeff Wilson Jr.,Kenyan Drake,Darrel Williams
BN3,Clyde Edwards-Helaire,Eno Benjamin,Dan Arnold,Brandon Bolden,DeAndre Hopkins,Odell Beckham Jr.,Chuba Hubbard,James Conner,Christian Kirk,Dawson Knox,Noah Fant,Van Jefferson
BN4,Devontae Booker,Mecole Hardman,Ray-Ray McCloud III,Evan Engram,J.D. McKissic,Kyler Murray,Tevin Coleman,Tyreek Hill,Jimmy Garoppolo,Eli Mitchell,A.J. Brown,Jalen Hurts
BN5,Robbie Anderson,Ty Johnson,Tony Jones Jr.,Los Angeles,Sterling Shepard,DeVante Parker,Arizona,Derek Carr,Antonio Brown,,,Los Angeles
BN6,,,,,,,,,,,,
BN7,,,,,,,,,,,,
BN8,,,,,,,,,,,,
BN9,,,,,,,,,,,,
BN10,,,,,,,,,,,,
DEF,Chicago,Tampa Bay,Houston,Dallas,Philadelphia,Indianapolis,Carolina,Pittsburgh,New England,Buffalo,Baltimore,San Francisco
