,daafisch,Chris,Tbistany,SHARKface,Erez,Tim,Jason,Ilan,Mark,JP,Frank Puoplo,D
QB,Joe Burrow,Patrick Mahomes,Aaron Rodgers,Tom Brady,Matthew Stafford,Kyler Murray,Josh Allen,Dak Prescott,Lamar Jackson,Taysom Hill,Taylor Heinicke,Justin Herbert
WR1,DK Metcalf,Chris Godwin,DeSean Jackson,Brandon Aiyuk,Courtland Sutton,Justin Jefferson,Mike Evans,Diontae Johnson,Terry McLaurin,Stefon Diggs,Tyler Lockett,Hunter Renfrow
WR2,Chase Claypool,Tim Patrick,Davante Adams,Cooper Kupp,DeAndre Hopkins,Jerry Jeudy,Jamison Crowder,Ja'Marr Chase,Michael Gallup,Darnell Mooney,Tee Higgins,Van Jefferson
WR3,DJ Moore,Mike Williams,Tre'Quan Smith,Amari Cooper,Sterling Shepard,Odell Beckham Jr.,Julio Jones,Tyreek Hill,Christian Kirk,Russell Gage,CeeDee Lamb,Jarvis Landry
RB1,Clyde Edwards-Helaire,David Montgomery,Leonard Fournette,Nick Chubb,Antonio Gibson,Joe Mixon,Chuba Hubbard,James Conner,Devonta Freeman,Ezekiel Elliott,Najee Harris,Josh Jacobs
RB2,Alvin Kamara,Godwin Igwebuike,Saquon Barkley,AJ Dillon,Dalvin Cook,Cordarrelle Patterson,Aaron Jones,Javonte Williams,Mike Davis,Austin Ekeler,Kareem Hunt,Dontrell Hilliard
TE,Kyle Pitts,Tyler Conklin,Zach Ertz,Ricky Seals-Jones,Cole Kmet,Austin Hooper,Dalton Schultz,Travis Kelce,Tyler Higbee,Mark Andrews,Pat Freiermuth,George Kittle
W/R/T,Laquon Treadwell,Josh Reynolds,Sony Michel,Deebo Samuel,Emmanuel Sanders,Ty Johnson,D'Onta Foreman,Rob Gronkowski,Kenny Golladay,Jeff Wilson Jr.,Marquez Valdes-Scantling,Darrel Williams
BN1,Matt Breida,Khalil Herbert,T.J. Hockenson,Alexander Mattison,Rashod Bateman,Tony Pollard,Cole Beasley,James Robinson,Jonathan Taylor,Ryan Tannehill,Kenyan Drake,Jalen Hurts
BN2,Rhamondre Stevenson,Mecole Hardman,Darrell Henderson Jr.,Alex Collins,Ameer Abdullah,Darren Waller,DeVonta Smith,Myles Gaskin,Jakobi Meyers,Eli Mitchell,Deonte Harty,Nick Westbrook-Ikhine
BN3,Devontae Booker,Michael Pittman Jr.,Adam Thielen,Rashaad Penny,Hunter Henry,Elijah Moore,Dallas Goedert,Brandin Cooks,Mike Gesicki,Jaylen Waddle,Mac Jones,Jalen Guyton
BN4,DeVante Parker,Damien Harris,K.J. Osborn,Tyler Boyd,Nelson Agholor,Kirk Cousins,Melvin Gordon III,Marquise Brown,Antonio Brown,Miles Sanders,Marvin Jones Jr.,Jermar Jefferson
BN5,,Russell Wilson,Amon-Ra St. Brown,,J.D. McKissic,Indianapolis,Arizona,Derek Carr,New England,Dawson Knox,Noah Fant,Los Angeles
BN6,,,,,,,,,,,,
BN7,,,,,,,,,,,,
BN8,,,,,,,,,,,,
BN9,,,,,,,,,,,,
BN10,,,,,,,,,,,,
DEF,Kansas City,Tampa Bay,Green Bay,Carolina,Los Angeles,Tennessee,Seattle,New Orleans,Denver,Buffalo,Baltimore,San Francisco
