,daafisch,Chris,Tbistany,SHARKface,Erez,Tim,Jason,Ilan,Mark,JP,Frank Puoplo,D
QB,Joe Burrow,Patrick Mahomes,Aaron Rodgers,Tom Brady,Matthew Stafford,Kyler Murray,Josh Allen,Dak Prescott,Lamar Jackson,Carson Wentz,Taylor Heinicke,Justin Herbert
WR1,DJ Moore,Chris Godwin,Davante Adams,Amari Cooper,DeAndre Hopkins,Justin Jefferson,Mike Evans,Tyreek Hill,Terry McLaurin,Robert Woods,Tyler Lockett,Allen Robinson II
WR2,DK Metcalf,Michael Pittman Jr.,Adam Thielen,Cooper Kupp,Courtland Sutton,Odell Beckham Jr.,DeVonta Smith,Ja'Marr Chase,Jakobi Meyers,Laviska Shenault Jr.,CeeDee Lamb,Tyler Boyd
WR3,Keenan Allen,Mike Williams,Tim Patrick,Henry Ruggs III,Sterling Shepard,Kadarius Toney,Julio Jones,Diontae Johnson,Christian Kirk,Darnell Mooney,A.J. Brown,Hunter Renfrow
RB1,Nyheim Hines,Damien Harris,Leonard Fournette,Mark Ingram II,Antonio Gibson,Joe Mixon,Aaron Jones,James Robinson,Jonathan Taylor,Ezekiel Elliott,Najee Harris,Josh Jacobs
RB2,Devontae Booker,D'Andre Swift,Chase Edmonds,AJ Dillon,Dalvin Cook,Khalil Herbert,Chuba Hubbard,Myles Gaskin,Miles Sanders,Austin Ekeler,Kareem Hunt,Darrel Williams
TE,Ricky Seals-Jones,Dawson Knox,Zach Ertz,David Njoku,Hunter Henry,Darren Waller,Dalton Schultz,Travis Kelce,Tyler Higbee,Mark Andrews,Noah Fant,Jared Cook
W/R/T,Chase Claypool,Mecole Hardman,Darrell Henderson Jr.,Nelson Agholor,Emmanuel Sanders,Brandon Bolden,Cole Beasley,Marquise Brown,Antonio Brown,Stefon Diggs,Tee Higgins,Derrick Henry
BN1,Alvin Kamara,Trey Sermon,T.J. Hockenson,Robert Tonyan,Zack Moss,Devin Singletary,Tony Pollard,James Conner,Mike Gesicki,A.J. Green,Pat Freiermuth,Alexander Mattison
BN2,Kyle Pitts,Russell Wilson,Sammy Watkins,Nick Chubb,Corey Davis,Cordarrelle Patterson,Robbie Anderson,Brandin Cooks,Kenny Golladay,Ryan Tannehill,Marvin Jones Jr.,Latavius Murray
BN3,Justin Fields,David Montgomery,Saquon Barkley,Deebo Samuel,Kenneth Gainwell,Calvin Ridley,Melvin Gordon III,Rob Gronkowski,Chris Carson,Eli Mitchell,Jamaal Williams,George Kittle
BN4,Michael Carter,Rhamondre Stevenson,Alex Collins,Mike Davis,Amon-Ra St. Brown,Terrace Marshall Jr.,Matt Ryan,Javonte Williams,DeVante Parker,Jamison Crowder,Kenyan Drake,Sony Michel
BN5,Rondale Moore,Demetric Felton,Marquez Callaway,Brandon Aiyuk,,Trevor Lawrence,Arizona,Marlon Mack,Pittsburgh,Jaylen Waddle,Josh Gordon,Jalen Hurts
BN6,,,,,,,,,,,,
BN7,,,,,,,,,,,,
BN8,,,,,,,,,,,,
BN9,,,,,,,,,,,,
BN10,,,,,,,,,,,,
DEF,Green Bay,Tampa Bay,Buffalo,Carolina,Cleveland,New York,Cincinnati,Denver,Dallas,Indianapolis,Baltimore,Los Angeles
