,daafisch,Chris,Tbistany,SHARKface,Erez,Tim,Jason,Ilan,Mark,JP,Frank Puoplo,D
QB,Baker Mayfield,Patrick Mahomes,Aaron Rodgers,Tom Brady,Matthew Stafford,Kyler Murray,Josh Allen,Dak Prescott,Lamar Jackson,Ryan Tannehill,Ben Roethlisberger,Justin Herbert
WR1,DJ Moore,Chris Godwin,Davante Adams,Amari Cooper,DeAndre Hopkins,Calvin Ridley,Mike Evans,Tyreek Hill,Terry McLaurin,Stefon Diggs,Tyler Lockett,Allen Robinson II
WR2,DK Metcalf,Michael Pittman Jr.,Adam Thielen,Cooper Kupp,Corey Davis,Justin Jefferson,Julio Jones,Diontae Johnson,Antonio Brown,Laviska Shenault Jr.,A.J. Brown,Tyler Boyd
WR3,Keenan Allen,Mike Williams,Tim Patrick,JuJu Smith-Schuster,DJ Chark Jr.,Zach Pascal,Robbie Anderson,Brandin Cooks,Kenny Golladay,Robert Woods,Tee Higgins,Jarvis Landry
RB1,Clyde Edwards-Helaire,David Montgomery,Saquon Barkley,Nick Chubb,Dalvin Cook,Joe Mixon,Christian McCaffrey,Myles Gaskin,Chris Carson,Ezekiel Elliott,Najee Harris,Derrick Henry
RB2,Alvin Kamara,D'Andre Swift,Darrell Henderson Jr.,Mike Davis,Antonio Gibson,Ty'Son Williams,Aaron Jones,James Robinson,Jonathan Taylor,Eli Mitchell,Kareem Hunt,Ronald Jones II
TE,Kyle Pitts,Jared Cook,T.J. Hockenson,Robert Tonyan,Hunter Henry,Darren Waller,Dallas Goedert,Travis Kelce,Tyler Higbee,Mark Andrews,Noah Fant,George Kittle
W/R/T,Chase Claypool,Damien Harris,Chase Edmonds,Deebo Samuel,Courtland Sutton,Devin Singletary,DeVonta Smith,Ja'Marr Chase,Miles Sanders,Austin Ekeler,CeeDee Lamb,Logan Thomas
BN1,Nyheim Hines,Mecole Hardman,Will Fuller V,AJ Dillon,Jalen Reagor,Jamison Crowder,Melvin Gordon III,Javonte Williams,Marquez Callaway,Darnell Mooney,Kenyan Drake,Latavius Murray
BN2,Jaylen Waddle,Trey Sermon,Michael Thomas,James White,Sterling Shepard,Cordarrelle Patterson,Cole Beasley,James Conner,Christian Kirk,Rondale Moore,Jamaal Williams,Josh Jacobs
BN3,Justin Fields,Eric Ebron,Leonard Fournette,Henry Ruggs III,Elijah Moore,Odell Beckham Jr.,Giovani Bernard,Marquise Brown,Mike Gesicki,Phillip Lindsay,Marvin Jones Jr.,Sony Michel
BN4,Emmanuel Sanders,Russell Wilson,Tarik Cohen,Nelson Agholor,Kenneth Gainwell,Terrace Marshall Jr.,Tony Pollard,Rob Gronkowski,Randall Cobb,Trey Lance,J.D. McKissic,David Johnson
BN5,David Njoku,Boston Scott,Mark Ingram II,Brandon Aiyuk,Russell Gage,Trevor Lawrence,Juwan Johnson,Le'Veon Bell,,Bryan Edwards,Rhamondre Stevenson,Jalen Hurts
BN6,,,,,,,,,,,,
BN7,,,,,,,,,,,,
BN8,,,,,,,,,,,,
BN9,,,,,,,,,,,,
BN10,,,,,,,,,,,,
DEF,Buffalo,Los Angeles,Green Bay,New England,Tampa Bay,New York,Washington,Cleveland,Pittsburgh,Denver,Baltimore,San Francisco
