,daafisch,Chris,Tbistany,SHARKface,Erez,Tim,Jason,Ilan,Mark,JP,Frank Puoplo,D
QB,Joe Burrow,Patrick Mahomes,Aaron Rodgers,Tom Brady,Matthew Stafford,Kyler Murray,Josh Allen,Dak Prescott,Lamar Jackson,Matt Ryan,Mac Jones,Justin Herbert
WR1,DK Metcalf,Chris Godwin,Davante Adams,Brandon Aiyuk,Courtland Sutton,Justin Jefferson,Mike Evans,Diontae Johnson,Terry McLaurin,Stefon Diggs,Tyler Lockett,Hunter Renfrow
WR2,DeVante Parker,Tim Patrick,Tre'Quan Smith,Cooper Kupp,Rashod Bateman,Odell Beckham Jr.,DeVonta Smith,Ja'Marr Chase,Michael Gallup,Darnell Mooney,Tee Higgins,Jarvis Landry
WR3,Keenan Allen,Mike Williams,Adam Thielen,Amari Cooper,Emmanuel Sanders,Cordarrelle Patterson,Cole Beasley,Tyreek Hill,Christian Kirk,Russell Gage,CeeDee Lamb,A.J. Green
RB1,Clyde Edwards-Helaire,David Montgomery,Saquon Barkley,Nick Chubb,Antonio Gibson,Joe Mixon,Aaron Jones,James Robinson,Devonta Freeman,Miles Sanders,Najee Harris,Josh Jacobs
RB2,Alvin Kamara,Godwin Igwebuike,Sony Michel,AJ Dillon,Ameer Abdullah,Ronald Jones II,D'Onta Foreman,Javonte Williams,Mike Davis,Jeff Wilson Jr.,,Justin Jackson
TE,Kyle Pitts,Tyler Conklin,Zach Ertz,Ricky Seals-Jones,Hunter Henry,Foster Moreau,Dallas Goedert,Rob Gronkowski,Tyler Higbee,Mark Andrews,Pat Freiermuth,George Kittle
W/R/T,Michael Carter,Josh Reynolds,Amon-Ra St. Brown,Deebo Samuel,Devin Singletary,Tony Pollard,Melvin Gordon III,Marquise Brown,Kenny Golladay,Ezekiel Elliott,Marquez Valdes-Scantling,Van Jefferson
BN1,Laquon Treadwell,Khalil Herbert,Darrell Henderson Jr.,Alexander Mattison,Rondale Moore,Darren Waller,Dalton Schultz,Myles Gaskin,Jonathan Taylor,Eli Mitchell,Kareem Hunt,Darrel Williams
BN2,Chase Claypool,Mecole Hardman,DeSean Jackson,Alex Collins,Dalvin Cook,Jerry Jeudy,Chuba Hubbard,Travis Kelce,Jakobi Meyers,Ryan Tannehill,Taylor Heinicke,Craig Reynolds
BN3,Tua Tagovailoa,Michael Pittman Jr.,K.J. Osborn,Rashaad Penny,Sterling Shepard,Kirk Cousins,Julio Jones,James Conner,Mike Gesicki,Jaylen Waddle,Kenyan Drake,Jalen Hurts
BN4,DJ Moore,Damien Harris,,Tyler Boyd,Nelson Agholor,Kadarius Toney,Jimmy Garoppolo,Scotty Miller,Antonio Brown,Dawson Knox,Deonte Harty,Jordan Howard
BN5,Devontae Booker,Russell Wilson,,,J.D. McKissic,Indianapolis,Philadelphia,Duke Johnson,New England,Tyler Johnson,Marvin Jones Jr.,Los Angeles
BN6,,,,,,,,,,,Noah Fant,
BN7,,,,,,,,,,,,
BN8,,,,,,,,,,,,
BN9,,,,,,,,,,,,
BN10,,,,,,,,,,,,
DEF,Kansas City,Tampa Bay,Green Bay,Carolina,Miami,Tennessee,Arizona,Dallas,Denver,Buffalo,Baltimore,San Francisco
