,daafisch,Chris,Tbistany,SHARKface,Erez,Tim,Jason,Ilan,Mark,JP,Frank Puoplo,D
QB,Derek Carr,Patrick Mahomes,Aaron Rodgers,Tom Brady,Matthew Stafford,Kyler Murray,Josh Allen,Dak Prescott,Lamar Jackson,Joe Burrow,Kirk Cousins,Justin Herbert
WR1,DJ Moore,Chris Godwin,Davante Adams,Amari Cooper,DeAndre Hopkins,Calvin Ridley,Mike Evans,Tyreek Hill,Terry McLaurin,Stefon Diggs,Tyler Lockett,Allen Robinson II
WR2,DK Metcalf,Michael Pittman Jr.,Adam Thielen,Cooper Kupp,Corey Davis,Justin Jefferson,DeVonta Smith,Brandin Cooks,Kenny Golladay,Robert Woods,Marvin Jones Jr.,Tyler Boyd
WR3,Keenan Allen,Mike Williams,Tim Patrick,JuJu Smith-Schuster,Courtland Sutton,Odell Beckham Jr.,Cole Beasley,Ja'Marr Chase,Jakobi Meyers,Darnell Mooney,CeeDee Lamb,Hunter Renfrow
RB1,Clyde Edwards-Helaire,David Montgomery,Saquon Barkley,Nick Chubb,Antonio Gibson,Joe Mixon,Aaron Jones,Myles Gaskin,Chris Carson,Ezekiel Elliott,Najee Harris,Derrick Henry
RB2,Alvin Kamara,Damien Harris,Chuba Hubbard,Mike Davis,Dalvin Cook,Cordarrelle Patterson,Melvin Gordon III,James Robinson,Jonathan Taylor,Austin Ekeler,Kareem Hunt,Josh Jacobs
TE,Kyle Pitts,Jared Cook,T.J. Hockenson,Robert Tonyan,Austin Hooper,Darren Waller,Dallas Goedert,Travis Kelce,Tyler Higbee,Mark Andrews,Pat Freiermuth,Logan Thomas
W/R/T,Nyheim Hines,D'Andre Swift,Will Fuller V,Deebo Samuel,Zack Moss,Peyton Barber,Robbie Anderson,Diontae Johnson,Miles Sanders,Rondale Moore,Jamaal Williams,George Kittle
BN1,Chase Claypool,Mecole Hardman,Chase Edmonds,AJ Dillon,Emmanuel Sanders,Ty'Son Williams,Julio Jones,Marquise Brown,Christian Kirk,Eli Mitchell,A.J. Brown,Sony Michel
BN2,Jaylen Waddle,Trey Sermon,Darrell Henderson Jr.,James White,DJ Chark Jr.,Devin Singletary,Christian McCaffrey,Rob Gronkowski,Mike Gesicki,Ryan Tannehill,Noah Fant,Alexander Mattison
BN3,Justin Fields,Russell Wilson,Leonard Fournette,Henry Ruggs III,Sterling Shepard,Zach Pascal,Tony Pollard,Javonte Williams,DeVante Parker,Laviska Shenault Jr.,Kenyan Drake,Ronald Jones II
BN4,David Njoku,Dawson Knox,Sammy Watkins,Nelson Agholor,Kenneth Gainwell,Terrace Marshall Jr.,Dalton Schultz,James Conner,Antonio Brown,Trey Lance,Josh Gordon,Latavius Murray
BN5,Michael Carter,J.J. Taylor,Tarik Cohen,Brandon Aiyuk,Curtis Samuel,Trevor Lawrence,Cameron Brate,Marlon Mack,Pittsburgh,Denver,Deonte Harty,Jalen Hurts
BN6,,,,,,,,,,,,
BN7,,,,,,,,,,,,
BN8,,,,,,,,,,,,
BN9,,,,,,,,,,,,
BN10,,,,,,,,,,,,
DEF,Buffalo,Tennessee,Cincinnati,New England,New Orleans,New York,Washington,Cleveland,Dallas,Indianapolis,Baltimore,San Francisco
