,daafisch,Chris,Tbistany,SHARKface,Erez,Tim,Jason,Ilan,Mark,JP,Frank Puoplo,D
QB,Joe Burrow,Patrick Mahomes,Aaron Rodgers,Tom Brady,Matthew Stafford,Kyler Murray,Matt Ryan,Derek Carr,Lamar Jackson,Ryan Tannehill,Mac Jones,Jalen Hurts
WR1,DJ Moore,Chris Godwin,Davante Adams,Cooper Kupp,DeAndre Hopkins,Odell Beckham Jr.,Mike Evans,Tyreek Hill,Terry McLaurin,Robert Woods,Tyler Lockett,Allen Robinson II
WR2,DK Metcalf,Michael Pittman Jr.,Tim Patrick,Henry Ruggs III,Courtland Sutton,Calvin Ridley,DeVonta Smith,Ja'Marr Chase,Jakobi Meyers,Darnell Mooney,A.J. Brown,Hunter Renfrow
WR3,Rondale Moore,Mecole Hardman,Marquez Callaway,Deebo Samuel,Corey Davis,Cordarrelle Patterson,Julio Jones,Marquise Brown,Christian Kirk,Jaylen Waddle,Tee Higgins,Jarvis Landry
RB1,Devontae Booker,Damien Harris,Leonard Fournette,AJ Dillon,Antonio Gibson,Joe Mixon,Aaron Jones,James Conner,Jonathan Taylor,Eli Mitchell,Kenyan Drake,Josh Jacobs
RB2,Alvin Kamara,Demetric Felton,Chase Edmonds,Mike Davis,Kenneth Gainwell,Devonta Freeman,Chuba Hubbard,Javonte Williams,Miles Sanders,D'Ernest Johnson,Jamaal Williams,Darrel Williams
TE,Kyle Pitts,Jonnu Smith,T.J. Hockenson,David Njoku,Hunter Henry,O.J. Howard,Dallas Goedert,Travis Kelce,Tyler Higbee,Mark Andrews,Noah Fant,Cole Kmet
W/R/T,Michael Carter,D'Andre Swift,Darrell Henderson Jr.,Nelson Agholor,Rashod Bateman,Khalil Herbert,Robbie Anderson,Brandin Cooks,Mike Gesicki,A.J. Green,Devin Duvernay,Derrick Henry
BN1,Ricky Seals-Jones,Mike Williams,Saquon Barkley,Mark Ingram II,Sterling Shepard,Darren Waller,Dalton Schultz,Myles Gaskin,DeVante Parker,Austin Ekeler,Kareem Hunt,Tyler Boyd
BN2,Nyheim Hines,Trey Sermon,Adam Thielen,Amari Cooper,Emmanuel Sanders,Kadarius Toney,Cole Beasley,Dak Prescott,Kenny Golladay,Stefon Diggs,Najee Harris,Jared Cook
BN3,Chase Claypool,David Montgomery,Zach Ertz,Robert Tonyan,Dalvin Cook,Justin Jefferson,Josh Allen,Diontae Johnson,Antonio Brown,Laviska Shenault Jr.,Pat Freiermuth,Justin Herbert
BN4,Keenan Allen,Ty Johnson,Sammy Watkins,Nick Chubb,Zack Moss,Devin Singletary,Tony Pollard,James Robinson,Chris Carson,Ezekiel Elliott,CeeDee Lamb,Alexander Mattison
BN5,Justin Fields,Tyler Conklin,Alex Collins,Brandon Aiyuk,J.D. McKissic,Rashaad Penny,Melvin Gordon III,Rob Gronkowski,Dallas,Buffalo,Marvin Jones Jr.,Sony Michel
BN6,,,,,,,,,,,,
BN7,,,,,,,,,,,,
BN8,,,,,,,,,,,,
BN9,,,,,,,,,,,,
BN10,,,,,,,,,,,,
DEF,Green Bay,Tampa Bay,New Orleans,Carolina,Cleveland,New York,Arizona,Denver,New England,Indianapolis,Baltimore,Los Angeles
