,daafisch,Chris,Tbistany,SHARKface,Erez,Tim,Jason,Ilan,Mark,JP,Frank Puoplo,D
QB,Derek Carr,Patrick Mahomes,Aaron Rodgers,Tom Brady,Matthew Stafford,Kyler Murray,Josh Allen,Dak Prescott,Lamar Jackson,Ryan Tannehill,Sam Darnold,Justin Herbert
WR1,DJ Moore,Chris Godwin,Davante Adams,Amari Cooper,DeAndre Hopkins,Justin Jefferson,Mike Evans,Tyreek Hill,Terry McLaurin,Robert Woods,Tyler Lockett,Allen Robinson II
WR2,DK Metcalf,Michael Pittman Jr.,Adam Thielen,Cooper Kupp,Corey Davis,Odell Beckham Jr.,DeVonta Smith,Ja'Marr Chase,Kenny Golladay,Laviska Shenault Jr.,CeeDee Lamb,Tyler Boyd
WR3,Keenan Allen,Mike Williams,Sammy Watkins,Henry Ruggs III,Courtland Sutton,Kadarius Toney,Cole Beasley,Diontae Johnson,Jakobi Meyers,A.J. Green,A.J. Brown,Hunter Renfrow
RB1,Clyde Edwards-Helaire,Damien Harris,Saquon Barkley,Nick Chubb,Antonio Gibson,Cordarrelle Patterson,Aaron Jones,James Robinson,Chris Carson,Ezekiel Elliott,Najee Harris,Derrick Henry
RB2,Alvin Kamara,Damien Williams,Leonard Fournette,Mike Davis,Kenneth Gainwell,Joe Mixon,Tony Pollard,James Conner,Jonathan Taylor,Austin Ekeler,Kareem Hunt,Alexander Mattison
TE,Kyle Pitts,Jared Cook,T.J. Hockenson,Robert Tonyan,Hunter Henry,Darren Waller,Dalton Schultz,Travis Kelce,Mike Gesicki,Mark Andrews,Pat Freiermuth,Tyler Conklin
W/R/T,Nyheim Hines,D'Andre Swift,Darrell Henderson Jr.,Deebo Samuel,Emmanuel Sanders,Devin Singletary,Robbie Anderson,Marquise Brown,Antonio Brown,Stefon Diggs,Tee Higgins,Josh Jacobs
BN1,Chase Claypool,Trey Sermon,Tim Patrick,JuJu Smith-Schuster,Dalvin Cook,Samaje Perine,Dallas Goedert,Brandin Cooks,DeVante Parker,Darnell Mooney,Noah Fant,Latavius Murray
BN2,Jaylen Waddle,Mecole Hardman,Chuba Hubbard,AJ Dillon,Zack Moss,Brandon Bolden,Melvin Gordon III,Myles Gaskin,Miles Sanders,Eli Mitchell,Marvin Jones Jr.,George Kittle
BN3,Justin Fields,Russell Wilson,Chase Edmonds,Nelson Agholor,Sterling Shepard,Calvin Ridley,Julio Jones,Rob Gronkowski,Tyler Higbee,Trey Lance,Jamaal Williams,Logan Thomas
BN4,David Njoku,Dawson Knox,Alex Collins,Brandon Aiyuk,Curtis Samuel,Terrace Marshall Jr.,Christian McCaffrey,Javonte Williams,Christian Kirk,Jamison Crowder,Kenyan Drake,Sony Michel
BN5,Michael Carter,,Tarik Cohen,Mark Ingram II,Rashod Bateman,Trevor Lawrence,J.D. McKissic,Marlon Mack,Dallas,Indianapolis,Josh Gordon,Jalen Hurts
BN6,,,,,,,,,,,,
BN7,,,,,,,,,,,,
BN8,,,,,,,,,,,,
BN9,,,,,,,,,,,,
BN10,,,,,,,,,,,,
DEF,Arizona,Tampa Bay,Buffalo,New England,New Orleans,New York,Washington,Las Vegas,Pittsburgh,Denver,Baltimore,San Francisco
