,daafisch,Chris,Tbistany,SHARKface,Erez,Tim,Jason,Ilan,Mark,JP,Frank Puoplo,D
QB,Baker Mayfield,Patrick Mahomes,Aaron Rodgers,Tom Brady,Matthew Stafford,Kyler Murray,Josh Allen,Dak Prescott,Lamar Jackson,Ryan Tannehill,Ben Roethlisberger,Justin Herbert
WR1,DJ Moore,Chris Godwin,Davante Adams,Amari Cooper,DeAndre Hopkins,Jerry Jeudy,Mike Evans,Tyreek Hill,Terry McLaurin,Stefon Diggs,Tyler Lockett,Allen Robinson II
WR2,DK Metcalf,Michael Pittman Jr.,Brandon Aiyuk,Cooper Kupp,Corey Davis,Calvin Ridley,Julio Jones,Diontae Johnson,Antonio Brown,Laviska Shenault Jr.,A.J. Brown,Tyler Boyd
WR3,Keenan Allen,Mike Williams,Adam Thielen,JuJu Smith-Schuster,DJ Chark Jr.,Justin Jefferson,Robbie Anderson,Brandin Cooks,Michael Gallup,Rondale Moore,Tee Higgins,Jarvis Landry
RB1,Clyde Edwards-Helaire,David Montgomery,Saquon Barkley,Nick Chubb,Dalvin Cook,Joe Mixon,Christian McCaffrey,Myles Gaskin,Miles Sanders,Ezekiel Elliott,Najee Harris,Derrick Henry
RB2,Alvin Kamara,D'Andre Swift,Darrell Henderson Jr.,Mike Davis,Antonio Gibson,Ty'Son Williams,Aaron Jones,James Robinson,Chris Carson,Austin Ekeler,Kareem Hunt,Ronald Jones II
TE,Kyle Pitts,Jared Cook,T.J. Hockenson,Robert Tonyan,Hunter Henry,Darren Waller,Dallas Goedert,Travis Kelce,Tyler Higbee,Mark Andrews,Noah Fant,George Kittle
W/R/T,Raheem Mostert,Mecole Hardman,Chase Edmonds,Deebo Samuel,Jalen Reagor,Tony Jones Jr.,DeVonta Smith,Ja'Marr Chase,Jonathan Taylor,Robert Woods,CeeDee Lamb,Josh Jacobs
BN1,Chase Claypool,Trey Sermon,Michael Thomas,AJ Dillon,Courtland Sutton,Odell Beckham Jr.,Melvin Gordon III,Javonte Williams,Kenny Golladay,Darnell Mooney,Kenyan Drake,Logan Thomas
BN2,Justin Fields,Damien Harris,Will Fuller V,James White,Zack Moss,Tevin Coleman,Michael Carter,James Conner,Marquez Callaway,Phillip Lindsay,Jamaal Williams,Sony Michel
BN3,Jaylen Waddle,Eric Ebron,Leonard Fournette,Henry Ruggs III,Sterling Shepard,Devin Singletary,Cole Beasley,Marquise Brown,Mike Gesicki,Trey Lance,Marvin Jones Jr.,David Johnson
BN4,Nyheim Hines,Russell Wilson,Tarik Cohen,Russell Gage,Elijah Moore,Terrace Marshall Jr.,Giovani Bernard,Rob Gronkowski,Randall Cobb,Bryan Edwards,J.D. McKissic,Jalen Hurts
BN5,Emmanuel Sanders,Boston Scott,Rashaad Penny,Nelson Agholor,Tua Tagovailoa,Trevor Lawrence,Tony Pollard,Le'Veon Bell,Matt Ryan,Justin Jackson,Rhamondre Stevenson,Latavius Murray
BN6,,,,,,,,,,,,
BN7,,,,,,,,,,,,
BN8,,,,,,,,,,,,
BN9,,,,,,,,,,,,
BN10,,,,,,,,,,,,
DEF,Buffalo,Los Angeles,Carolina,New England,Tampa Bay,New York,Washington,Indianapolis,Pittsburgh,Denver,Baltimore,San Francisco
