,daafisch,Chris,Tbistany,SHARKface,Erez,Tim,Jason,Ilan,Mark,JP,Frank Puoplo,D
QB,Joe Burrow,Patrick Mahomes,Aaron Rodgers,Tom Brady,Cam Newton,Kirk Cousins,Josh Allen,Dak Prescott,Jimmy Garoppolo,Ryan Tannehill,Mac Jones,Justin Herbert
WR1,DJ Moore,Michael Pittman Jr.,Adam Thielen,Deebo Samuel,Rashod Bateman,Justin Jefferson,DeVonta Smith,Tyreek Hill,Terry McLaurin,Stefon Diggs,CeeDee Lamb,Jarvis Landry
WR2,Keenan Allen,Mike Williams,Davante Adams,Brandon Aiyuk,Emmanuel Sanders,Elijah Moore,Cole Beasley,Diontae Johnson,Jakobi Meyers,Jaylen Waddle,Tyler Lockett,Hunter Renfrow
WR3,DK Metcalf,Chris Godwin,Marcus Johnson,Randall Cobb,Corey Davis,Kadarius Toney,Mike Evans,Ja'Marr Chase,Michael Gallup,Darnell Mooney,A.J. Brown,Tyler Boyd
RB1,Michael Carter,D'Andre Swift,Leonard Fournette,Mark Ingram II,Dalvin Cook,Tony Pollard,Christian McCaffrey,James Conner,Jonathan Taylor,Ezekiel Elliott,Najee Harris,Josh Jacobs
RB2,Clyde Edwards-Helaire,Damien Harris,Saquon Barkley,AJ Dillon,Antonio Gibson,Joe Mixon,D'Onta Foreman,James Robinson,Devonta Freeman,Jeff Wilson Jr.,Kenyan Drake,D'Ernest Johnson
TE,Kyle Pitts,Zach Ertz,T.J. Hockenson,Tyler Conklin,Hunter Henry,Darren Waller,Dalton Schultz,Travis Kelce,Mike Gesicki,Dawson Knox,Pat Freiermuth,George Kittle
W/R/T,Rhamondre Stevenson,David Montgomery,Latavius Murray,Nick Chubb,Bryan Edwards,Devin Singletary,Dallas Goedert,Myles Gaskin,Christian Kirk,Austin Ekeler,Deonte Harty,Darrel Williams
BN1,Nyheim Hines,Adrian Peterson,Donovan Peoples-Jones,Cooper Kupp,DeAndre Hopkins,Cordarrelle Patterson,Aaron Jones,Marquise Brown,Lamar Jackson,Mark Andrews,Marvin Jones Jr.,Van Jefferson
BN2,Alvin Kamara,Eno Benjamin,Marquez Callaway,Brandon Bolden,Matthew Stafford,Odell Beckham Jr.,Melvin Gordon III,Javonte Williams,Antonio Brown,A.J. Green,Tee Higgins,Jeremy McNichols
BN3,Chase Claypool,Mecole Hardman,Dan Arnold,Evan Engram,Courtland Sutton,Kyler Murray,Chuba Hubbard,Brandin Cooks,David Johnson,Jamal Agnew,Marquez Valdes-Scantling,Allen Robinson II
BN4,Devontae Booker,Ty Johnson,Darrell Henderson Jr.,Alex Collins,J.D. McKissic,Jerry Jeudy,Alexander Mattison,Derek Carr,Tyler Higbee,Wayne Gallman Jr.,Noah Fant,Jalen Hurts
BN5,Robbie Anderson,Russell Wilson,Ray-Ray McCloud III,Dallas,Zack Moss,DeVante Parker,,Rob Gronkowski,Kenny Golladay,Miles Sanders,Kendrick Bourne,Los Angeles
BN6,,,,,,,,,,,,
BN7,,,,,,,,,,,,
BN8,,,,,,,,,,,,
BN9,,,,,,,,,,,,
BN10,,,,,,,,,,,,
DEF,New Orleans,Tampa Bay,Miami,Los Angeles,Tennessee,Indianapolis,Carolina,Cleveland,New England,Buffalo,Baltimore,San Francisco
